,Time,Interval between heartbeats (s)
46394,2022-07-17 22:36:23,0.883
46395,2022-07-17 22:36:24,0.837
46396,2022-07-17 22:36:25,0.828
46397,2022-07-17 22:36:26,0.823
46398,2022-07-17 22:36:27,0.792
46399,2022-07-17 22:36:28,0.778
46400,2022-07-17 22:36:28,0.798
46401,2022-07-17 22:36:29,0.806
46402,2022-07-17 22:36:30,0.839
46403,2022-07-17 22:36:31,0.874
46404,2022-07-17 22:36:32,0.878
46405,2022-07-17 22:36:33,0.866
46406,2022-07-17 22:36:33,0.857
46407,2022-07-17 22:36:34,0.876
46408,2022-07-17 22:36:42,0.897
46409,2022-07-17 22:36:42,0.907
46410,2022-07-17 22:36:43,0.924
46411,2022-07-17 22:36:44,0.915
46412,2022-07-17 22:36:45,0.936
46413,2022-07-17 22:36:46,0.958
46414,2022-07-17 22:36:47,0.964
46415,2022-07-17 22:36:48,0.935
46416,2022-07-17 22:36:49,0.939
46417,2022-07-17 22:36:50,0.974
46418,2022-07-17 22:36:51,0.98
46419,2022-07-17 22:36:52,0.983
46420,2022-07-17 22:36:53,0.963
46421,2022-07-17 22:36:54,0.996
46422,2022-07-17 22:36:55,1.033
46423,2022-07-17 22:36:56,1.018
46424,2022-07-17 22:36:57,0.973
46425,2022-07-17 22:36:58,0.969
46426,2022-07-17 22:36:59,0.947
46427,2022-07-17 22:37:00,0.938
46428,2022-07-17 22:37:01,0.895
46429,2022-07-17 22:37:02,0.897
46430,2022-07-17 22:37:02,0.935
46431,2022-07-17 22:37:03,0.954
46432,2022-07-17 22:37:04,0.964
46433,2022-07-17 22:37:05,0.919
46434,2022-07-17 22:37:06,0.915
46435,2022-07-17 22:37:07,0.938
46436,2022-07-17 22:37:15,0.86
46437,2022-07-17 22:37:16,0.858
46438,2022-07-17 22:37:17,0.849
46439,2022-07-17 22:37:18,0.824
46440,2022-07-17 22:37:18,0.827
46441,2022-07-17 22:37:19,0.852
46442,2022-07-17 22:37:20,0.878
46443,2022-07-17 22:37:21,0.865
46444,2022-07-17 22:37:22,0.855
46445,2022-07-17 22:37:23,0.879
46446,2022-07-17 22:37:24,0.886
46447,2022-07-17 22:37:25,0.891
46448,2022-07-17 22:37:25,0.876
46449,2022-07-17 22:37:26,0.877
46450,2022-07-17 22:37:27,0.886
46451,2022-07-17 22:37:28,0.896
46452,2022-07-17 22:37:29,0.864
46453,2022-07-17 22:37:30,0.846
46454,2022-07-17 22:37:31,0.849
46455,2022-07-17 22:37:31,0.86
46456,2022-07-17 22:37:32,0.861
46457,2022-07-17 22:37:33,0.913
46458,2022-07-17 22:37:34,0.939
46459,2022-07-17 22:37:35,0.947
46460,2022-07-17 22:37:36,0.932
46461,2022-07-17 22:37:37,0.954
46462,2022-07-17 22:37:38,0.95
46463,2022-07-17 22:37:39,0.94
46464,2022-07-17 22:37:40,0.903
46465,2022-07-17 22:37:48,0.914
46466,2022-07-17 22:37:49,0.94
46467,2022-07-17 22:37:50,0.949
46468,2022-07-17 22:37:51,0.929
46469,2022-07-17 22:37:52,0.892
46470,2022-07-17 22:37:53,0.911
46471,2022-07-17 22:37:54,0.926
46472,2022-07-17 22:37:55,0.928
46473,2022-07-17 22:37:56,0.896
46474,2022-07-17 22:37:56,0.854
46475,2022-07-17 22:37:57,0.851
46476,2022-07-17 22:37:58,0.847
46477,2022-07-17 22:37:59,0.847
46478,2022-07-17 22:38:00,0.826
46479,2022-07-17 22:38:01,0.838
46480,2022-07-17 22:38:02,0.861
46481,2022-07-17 22:38:02,0.89
46482,2022-07-17 22:38:03,0.879
46483,2022-07-17 22:38:04,0.896
46484,2022-07-17 22:38:05,0.912
46485,2022-07-17 22:38:06,0.887
46486,2022-07-17 22:38:07,0.837
46487,2022-07-17 22:38:08,0.804
46488,2022-07-17 22:38:08,0.792
46489,2022-07-17 22:38:09,0.815
46490,2022-07-17 22:38:10,0.839
46491,2022-07-17 22:38:11,0.874
46492,2022-07-17 22:38:12,0.884
46493,2022-07-17 22:38:13,0.853
46494,2022-07-17 22:38:21,0.935
46495,2022-07-17 22:38:22,0.946
46496,2022-07-17 22:38:23,0.959
46497,2022-07-17 22:38:24,0.971
46498,2022-07-17 22:38:24,0.949
46499,2022-07-17 22:38:25,0.959
46500,2022-07-17 22:38:26,0.964
46501,2022-07-17 22:38:27,0.962
46502,2022-07-17 22:38:28,0.963
46503,2022-07-17 22:38:29,0.929
46504,2022-07-17 22:38:30,0.971
46505,2022-07-17 22:38:31,0.984
46506,2022-07-17 22:38:32,0.983
46507,2022-07-17 22:38:33,0.932
46508,2022-07-17 22:38:34,0.947
46509,2022-07-17 22:38:35,0.947
46510,2022-07-17 22:38:36,0.939
46511,2022-07-17 22:38:37,0.915
46512,2022-07-17 22:38:38,0.89
46513,2022-07-17 22:38:39,0.9
46514,2022-07-17 22:38:40,0.93
46515,2022-07-17 22:38:41,0.945
46516,2022-07-17 22:38:41,0.942
46517,2022-07-17 22:38:42,0.899
46518,2022-07-17 22:38:43,0.912
46519,2022-07-17 22:38:44,0.911
46520,2022-07-17 22:38:45,0.922
46521,2022-07-17 22:38:46,0.872
46522,2022-07-17 22:38:54,0.914
46523,2022-07-17 22:38:55,0.932
46524,2022-07-17 22:38:56,0.953
46525,2022-07-17 22:38:57,0.908
46526,2022-07-17 22:38:58,0.923
46527,2022-07-17 22:38:59,0.934
46528,2022-07-17 22:38:59,0.893
46529,2022-07-17 22:39:00,0.871
46530,2022-07-17 22:39:01,0.875
46531,2022-07-17 22:39:02,0.882
46532,2022-07-17 22:39:03,0.892
46533,2022-07-17 22:39:04,0.87
46534,2022-07-17 22:39:05,0.905
46535,2022-07-17 22:39:06,0.93
46536,2022-07-17 22:39:07,0.965
46537,2022-07-17 22:39:08,0.924
46538,2022-07-17 22:39:08,0.931
46539,2022-07-17 22:39:09,0.933
46540,2022-07-17 22:39:10,0.915
46541,2022-07-17 22:39:11,0.903
46542,2022-07-17 22:39:12,0.875
46543,2022-07-17 22:39:13,0.898
46544,2022-07-17 22:39:14,0.914
46545,2022-07-17 22:39:15,0.917
46546,2022-07-17 22:39:16,0.893
46547,2022-07-17 22:39:17,0.897
46548,2022-07-17 22:39:18,0.886
46549,2022-07-17 22:39:18,0.871
46550,2022-07-17 22:39:19,0.867
46551,2022-07-17 22:39:27,0.892
46552,2022-07-17 22:39:28,0.896
46553,2022-07-17 22:39:29,0.881
46554,2022-07-17 22:39:30,0.88
46555,2022-07-17 22:39:31,0.899
46556,2022-07-17 22:39:32,0.888
46557,2022-07-17 22:39:33,0.866
46558,2022-07-17 22:39:33,0.856
46559,2022-07-17 22:39:34,0.857
46560,2022-07-17 22:39:35,0.865
46561,2022-07-17 22:39:36,0.868
46562,2022-07-17 22:39:37,0.878
46563,2022-07-17 22:39:38,0.866
46564,2022-07-17 22:39:39,0.859
46565,2022-07-17 22:39:40,0.828
46566,2022-07-17 22:39:40,0.825
46567,2022-07-17 22:39:41,0.834
46568,2022-07-17 22:39:42,0.855
46569,2022-07-17 22:39:43,0.876
46570,2022-07-17 22:39:44,0.898
46571,2022-07-17 22:39:45,0.859
46572,2022-07-17 22:39:46,0.866
46573,2022-07-17 22:39:46,0.872
46574,2022-07-17 22:39:47,0.877
46575,2022-07-17 22:39:48,0.882
46576,2022-07-17 22:39:49,0.882
46577,2022-07-17 22:39:50,0.866
46578,2022-07-17 22:39:51,0.858
46579,2022-07-17 22:39:52,0.856
46580,2022-07-17 22:39:52,0.852
46581,2022-07-17 22:40:00,0.793
46582,2022-07-17 22:40:00,0.8
46583,2022-07-17 22:40:01,0.781
46584,2022-07-17 22:40:02,0.776
46585,2022-07-17 22:40:03,0.769
46586,2022-07-17 22:40:04,0.774
46587,2022-07-17 22:40:04,0.774
46588,2022-07-17 22:40:05,0.792
46589,2022-07-17 22:40:06,0.792
46590,2022-07-17 22:40:07,0.813
46591,2022-07-17 22:40:08,0.803
46592,2022-07-17 22:40:08,0.799
46593,2022-07-17 22:40:09,0.789
46594,2022-07-17 22:40:10,0.779
46595,2022-07-17 22:40:11,0.783
46596,2022-07-17 22:40:11,0.768
46597,2022-07-17 22:40:12,0.764
46598,2022-07-17 22:40:13,0.77
46599,2022-07-17 22:40:14,0.775
46600,2022-07-17 22:40:15,0.79
46601,2022-07-17 22:40:15,0.8
46602,2022-07-17 22:40:16,0.812
46603,2022-07-17 22:40:17,0.82
46604,2022-07-17 22:40:18,0.817
46605,2022-07-17 22:40:19,0.816
46606,2022-07-17 22:40:19,0.825
46607,2022-07-17 22:40:20,0.838
46608,2022-07-17 22:40:21,0.859
46609,2022-07-17 22:40:22,0.859
46610,2022-07-17 22:40:23,0.852
46611,2022-07-17 22:40:24,0.831
46612,2022-07-17 22:40:25,0.822
46613,2022-07-17 22:40:25,0.803
46614,2022-07-17 22:40:33,0.763
46615,2022-07-17 22:40:34,0.748
46616,2022-07-17 22:40:35,0.736
46617,2022-07-17 22:40:35,0.714
46618,2022-07-17 22:40:36,0.724
46619,2022-07-17 22:40:37,0.709
46620,2022-07-17 22:40:38,0.695
46621,2022-07-17 22:40:38,0.693
46622,2022-07-17 22:40:39,0.688
46623,2022-07-17 22:40:40,0.7
46624,2022-07-17 22:40:40,0.707
46625,2022-07-17 22:40:41,0.72
46626,2022-07-17 22:40:42,0.714
46627,2022-07-17 22:40:42,0.73
46628,2022-07-17 22:40:43,0.76
46629,2022-07-17 22:40:44,0.776
46630,2022-07-17 22:40:45,0.785
46631,2022-07-17 22:40:46,0.775
46632,2022-07-17 22:40:46,0.797
46633,2022-07-17 22:40:47,0.874
46634,2022-07-17 22:40:48,0.914
46635,2022-07-17 22:40:49,0.873
46636,2022-07-17 22:40:50,0.845
46637,2022-07-17 22:40:51,0.858
46638,2022-07-17 22:40:52,0.879
46639,2022-07-17 22:40:52,0.856
46640,2022-07-17 22:40:53,0.852
46641,2022-07-17 22:40:54,0.852
46642,2022-07-17 22:40:55,0.85
46643,2022-07-17 22:40:56,0.845
46644,2022-07-17 22:40:57,0.807
46645,2022-07-17 22:40:58,0.818
46646,2022-07-17 22:40:58,0.811
46647,2022-07-17 22:41:06,0.79
46648,2022-07-17 22:41:06,0.801
46649,2022-07-17 22:41:07,0.808
46650,2022-07-17 22:41:08,0.807
46651,2022-07-17 22:41:09,0.807
46652,2022-07-17 22:41:10,0.796
46653,2022-07-17 22:41:10,0.777
46654,2022-07-17 22:41:11,0.771
46655,2022-07-17 22:41:12,0.767
46656,2022-07-17 22:41:13,0.772
46657,2022-07-17 22:41:14,0.779
46658,2022-07-17 22:41:14,0.806
46659,2022-07-17 22:41:15,0.826
46660,2022-07-17 22:41:16,0.84
46661,2022-07-17 22:41:17,0.904
46662,2022-07-17 22:41:18,0.979
46663,2022-07-17 22:41:19,0.992
46664,2022-07-17 22:41:20,0.95
46665,2022-07-17 22:41:21,0.964
46666,2022-07-17 22:41:22,0.974
46667,2022-07-17 22:41:23,0.949
46668,2022-07-17 22:41:24,0.888
46669,2022-07-17 22:41:25,0.897
46670,2022-07-17 22:41:25,0.902
46671,2022-07-17 22:41:26,0.904
46672,2022-07-17 22:41:27,0.882
46673,2022-07-17 22:41:28,0.888
46674,2022-07-17 22:41:29,0.905
46675,2022-07-17 22:41:30,0.939
46676,2022-07-17 22:41:31,0.903
46677,2022-07-17 22:41:39,0.931
46678,2022-07-17 22:41:40,0.958
46679,2022-07-17 22:41:41,0.973
46680,2022-07-17 22:41:42,0.899
46681,2022-07-17 22:41:42,0.912
46682,2022-07-17 22:41:43,0.92
46683,2022-07-17 22:41:44,0.934
46684,2022-07-17 22:41:45,0.886
46685,2022-07-17 22:41:46,0.909
46686,2022-07-17 22:41:47,0.906
46687,2022-07-17 22:41:48,0.921
46688,2022-07-17 22:41:49,0.863
46689,2022-07-17 22:41:50,0.875
46690,2022-07-17 22:41:51,0.86
46691,2022-07-17 22:41:51,0.858
46692,2022-07-17 22:41:52,0.86
46693,2022-07-17 22:41:53,0.831
46694,2022-07-17 22:41:54,0.839
46695,2022-07-17 22:41:55,0.874
46696,2022-07-17 22:41:56,0.886
46697,2022-07-17 22:41:57,0.897
46698,2022-07-17 22:41:57,0.9
46699,2022-07-17 22:41:58,0.87
46700,2022-07-17 22:41:59,0.908
46701,2022-07-17 22:42:00,0.947
46702,2022-07-17 22:42:01,0.936
46703,2022-07-17 22:42:02,0.901
46704,2022-07-17 22:42:03,0.933
46705,2022-07-17 22:42:04,0.949
46706,2022-07-17 22:42:12,0.832
46707,2022-07-17 22:42:13,0.78
46708,2022-07-17 22:42:14,0.812
46709,2022-07-17 22:42:15,0.783
46710,2022-07-17 22:42:15,0.783
46711,2022-07-17 22:42:16,0.772
46712,2022-07-17 22:42:17,0.755
46713,2022-07-17 22:42:18,0.764
46714,2022-07-17 22:42:18,0.745
46715,2022-07-17 22:42:19,0.736
46716,2022-07-17 22:42:20,0.721
46717,2022-07-17 22:42:21,0.73
46718,2022-07-17 22:42:21,0.716
46719,2022-07-17 22:42:22,0.701
46720,2022-07-17 22:42:23,0.695
46721,2022-07-17 22:42:24,0.73
46722,2022-07-17 22:42:24,0.755
46723,2022-07-17 22:42:25,0.868
46724,2022-07-17 22:42:26,0.904
46725,2022-07-17 22:42:27,0.922
46726,2022-07-17 22:42:28,0.961
46727,2022-07-17 22:42:29,0.988
46728,2022-07-17 22:42:30,1.079
46729,2022-07-17 22:42:31,1.08
46730,2022-07-17 22:42:32,1.022
46731,2022-07-17 22:42:33,0.951
46732,2022-07-17 22:42:34,0.951
46733,2022-07-17 22:42:35,0.958
46734,2022-07-17 22:42:36,0.953
46735,2022-07-17 22:42:37,0.939
46736,2022-07-17 22:42:45,0.892
46737,2022-07-17 22:42:46,0.898
46738,2022-07-17 22:42:47,0.938
46739,2022-07-17 22:42:48,0.972
46740,2022-07-17 22:42:49,0.942
46741,2022-07-17 22:42:50,0.928
46742,2022-07-17 22:42:51,0.894
46743,2022-07-17 22:42:52,0.89
46744,2022-07-17 22:42:52,0.892
46745,2022-07-17 22:42:53,0.872
46746,2022-07-17 22:42:54,0.887
46747,2022-07-17 22:42:55,0.9
46748,2022-07-17 22:42:56,0.886
46749,2022-07-17 22:42:57,0.867
46750,2022-07-17 22:42:58,0.882
46751,2022-07-17 22:42:59,0.901
46752,2022-07-17 22:43:00,0.892
46753,2022-07-17 22:43:00,0.866
46754,2022-07-17 22:43:01,0.864
46755,2022-07-17 22:43:02,0.87
46756,2022-07-17 22:43:03,0.892
46757,2022-07-17 22:43:04,0.874
46758,2022-07-17 22:43:05,0.878
46759,2022-07-17 22:43:06,0.896
46760,2022-07-17 22:43:07,0.906
46761,2022-07-17 22:43:07,0.877
46762,2022-07-17 22:43:08,0.916
46763,2022-07-17 22:43:09,0.879
46764,2022-07-17 22:43:10,0.856
46765,2022-07-17 22:43:18,0.81
46766,2022-07-17 22:43:18,0.833
46767,2022-07-17 22:43:19,0.873
46768,2022-07-17 22:43:20,0.854
46769,2022-07-17 22:43:21,0.901
46770,2022-07-17 22:43:22,0.948
46771,2022-07-17 22:43:23,0.956
46772,2022-07-17 22:43:24,0.909
46773,2022-07-17 22:43:25,0.883
46774,2022-07-17 22:43:26,0.856
46775,2022-07-17 22:43:26,0.843
46776,2022-07-17 22:43:27,0.837
46777,2022-07-17 22:43:28,0.826
46778,2022-07-17 22:43:29,0.819
46779,2022-07-17 22:43:30,0.822
46780,2022-07-17 22:43:31,0.843
46781,2022-07-17 22:43:32,0.883
46782,2022-07-17 22:43:32,0.92
46783,2022-07-17 22:43:33,0.897
46784,2022-07-17 22:43:34,0.915
46785,2022-07-17 22:43:35,0.933
46786,2022-07-17 22:43:36,0.962
46787,2022-07-17 22:43:37,1.014
46788,2022-07-17 22:43:38,0.992
46789,2022-07-17 22:43:39,0.951
46790,2022-07-17 22:43:40,0.884
46791,2022-07-17 22:43:41,0.867
46792,2022-07-17 22:43:42,0.862
46793,2022-07-17 22:43:43,0.894
46794,2022-07-17 22:43:43,0.877
46795,2022-07-17 22:43:51,0.882
46796,2022-07-17 22:43:51,0.891
46797,2022-07-17 22:43:52,0.888
46798,2022-07-17 22:43:53,0.878
46799,2022-07-17 22:43:54,0.845
46800,2022-07-17 22:43:55,0.874
46801,2022-07-17 22:43:56,0.898
46802,2022-07-17 22:43:57,0.905
46803,2022-07-17 22:43:58,0.856
46804,2022-07-17 22:43:58,0.859
46805,2022-07-17 22:43:59,0.861
46806,2022-07-17 22:44:00,0.854
46807,2022-07-17 22:44:01,0.823
46808,2022-07-17 22:44:02,0.823
46809,2022-07-17 22:44:03,0.8
46810,2022-07-17 22:44:03,0.784
46811,2022-07-17 22:44:04,0.794
46812,2022-07-17 22:44:05,0.787
46813,2022-07-17 22:44:06,0.789
46814,2022-07-17 22:44:07,0.812
46815,2022-07-17 22:44:07,0.826
46816,2022-07-17 22:44:08,0.821
46817,2022-07-17 22:44:09,0.795
46818,2022-07-17 22:44:10,0.81
46819,2022-07-17 22:44:11,0.812
46820,2022-07-17 22:44:11,0.82
46821,2022-07-17 22:44:12,0.815
46822,2022-07-17 22:44:13,0.843
46823,2022-07-17 22:44:14,0.869
46824,2022-07-17 22:44:15,0.887
46825,2022-07-17 22:44:16,0.859
46826,2022-07-17 22:44:24,0.845
46827,2022-07-17 22:44:25,0.867
46828,2022-07-17 22:44:26,0.846
46829,2022-07-17 22:44:27,0.867
46830,2022-07-17 22:44:28,0.861
46831,2022-07-17 22:44:28,0.854
46832,2022-07-17 22:44:29,0.849
46833,2022-07-17 22:44:30,0.858
46834,2022-07-17 22:44:31,0.846
46835,2022-07-17 22:44:32,0.845
46836,2022-07-17 22:44:33,0.859
46837,2022-07-17 22:44:34,0.868
46838,2022-07-17 22:44:34,0.844
46839,2022-07-17 22:44:35,0.854
46840,2022-07-17 22:44:36,0.862
46841,2022-07-17 22:44:37,0.861
46842,2022-07-17 22:44:38,0.84
46843,2022-07-17 22:44:39,0.854
46844,2022-07-17 22:44:39,0.863
46845,2022-07-17 22:44:40,0.868
46846,2022-07-17 22:44:41,0.851
46847,2022-07-17 22:44:42,0.889
46848,2022-07-17 22:44:43,0.897
46849,2022-07-17 22:44:44,0.872
46850,2022-07-17 22:44:45,0.855
46851,2022-07-17 22:44:46,0.842
46852,2022-07-17 22:44:46,0.854
46853,2022-07-17 22:44:47,0.863
46854,2022-07-17 22:44:48,0.868
46855,2022-07-17 22:44:49,0.834
46856,2022-07-17 22:44:57,0.853
46857,2022-07-17 22:44:58,0.865
46858,2022-07-17 22:44:59,0.871
46859,2022-07-17 22:45:00,0.879
46860,2022-07-17 22:45:01,0.861
46861,2022-07-17 22:45:02,0.834
46862,2022-07-17 22:45:02,0.854
46863,2022-07-17 22:45:03,0.858
46864,2022-07-17 22:45:04,0.888
46865,2022-07-17 22:45:05,0.89
46866,2022-07-17 22:45:06,0.913
46867,2022-07-17 22:45:07,0.935
46868,2022-07-17 22:45:08,0.943
46869,2022-07-17 22:45:09,0.911
46870,2022-07-17 22:45:10,0.929
46871,2022-07-17 22:45:11,0.926
46872,2022-07-17 22:45:12,0.921
46873,2022-07-17 22:45:12,0.882
46874,2022-07-17 22:45:13,0.898
46875,2022-07-17 22:45:14,0.905
46876,2022-07-17 22:45:15,0.917
46877,2022-07-17 22:45:16,0.885
46878,2022-07-17 22:45:17,0.91
46879,2022-07-17 22:45:18,0.917
46880,2022-07-17 22:45:19,0.908
46881,2022-07-17 22:45:20,0.875
46882,2022-07-17 22:45:21,0.886
46883,2022-07-17 22:45:21,0.887
46884,2022-07-17 22:45:22,0.909
46885,2022-07-17 22:45:30,0.949
46886,2022-07-17 22:45:31,0.939
46887,2022-07-17 22:45:32,0.898
46888,2022-07-17 22:45:32,0.883
46889,2022-07-17 22:45:33,0.865
46890,2022-07-17 22:45:34,0.816
46891,2022-07-17 22:45:35,0.813
46892,2022-07-17 22:45:36,0.806
46893,2022-07-17 22:45:37,0.804
46894,2022-07-17 22:45:37,0.782
46895,2022-07-17 22:45:38,0.783
46896,2022-07-17 22:45:39,0.802
46897,2022-07-17 22:45:40,0.816
46898,2022-07-17 22:45:41,0.885
46899,2022-07-17 22:45:42,0.875
46900,2022-07-17 22:45:42,0.882
46901,2022-07-17 22:45:43,0.857
46902,2022-07-17 22:45:44,0.88
46903,2022-07-17 22:45:45,0.865
46904,2022-07-17 22:45:46,0.864
46905,2022-07-17 22:45:47,0.879
46906,2022-07-17 22:45:48,0.875
46907,2022-07-17 22:45:49,0.884
46908,2022-07-17 22:45:49,0.882
46909,2022-07-17 22:45:50,0.895
46910,2022-07-17 22:45:51,0.893
46911,2022-07-17 22:45:52,0.882
46912,2022-07-17 22:45:53,0.873
46913,2022-07-17 22:45:54,0.842
46914,2022-07-17 22:45:55,0.834
46915,2022-07-17 22:45:55,0.843
46916,2022-07-17 22:46:03,0.876
46917,2022-07-17 22:46:04,0.863
46918,2022-07-17 22:46:05,0.871
46919,2022-07-17 22:46:06,0.841
46920,2022-07-17 22:46:06,0.843
46921,2022-07-17 22:46:07,0.842
46922,2022-07-17 22:46:08,0.854
46923,2022-07-17 22:46:09,0.853
46924,2022-07-17 22:46:10,0.847
46925,2022-07-17 22:46:11,0.845
46926,2022-07-17 22:46:11,0.807
46927,2022-07-17 22:46:12,0.804
46928,2022-07-17 22:46:13,0.783
46929,2022-07-17 22:46:14,0.782
46930,2022-07-17 22:46:15,0.779
46931,2022-07-17 22:46:15,0.774
46932,2022-07-17 22:46:16,0.756
46933,2022-07-17 22:46:17,0.771
46934,2022-07-17 22:46:18,0.77
46935,2022-07-17 22:46:18,0.768
46936,2022-07-17 22:46:19,0.765
46937,2022-07-17 22:46:20,0.757
46938,2022-07-17 22:46:21,0.757
46939,2022-07-17 22:46:21,0.746
46940,2022-07-17 22:46:22,0.745
46941,2022-07-17 22:46:23,0.753
46942,2022-07-17 22:46:24,0.765
46943,2022-07-17 22:46:24,0.774
46944,2022-07-17 22:46:25,0.779
46945,2022-07-17 22:46:26,0.783
46946,2022-07-17 22:46:27,0.785
46947,2022-07-17 22:46:28,0.777
46948,2022-07-17 22:46:28,0.764
46949,2022-07-17 22:46:36,0.933
46950,2022-07-17 22:46:37,0.923
46951,2022-07-17 22:46:38,0.872
46952,2022-07-17 22:46:39,0.869
46953,2022-07-17 22:46:40,0.87
46954,2022-07-17 22:46:41,0.851
46955,2022-07-17 22:46:42,0.824
46956,2022-07-17 22:46:42,0.822
46957,2022-07-17 22:46:43,0.823
46958,2022-07-17 22:46:44,0.848
46959,2022-07-17 22:46:45,0.871
46960,2022-07-17 22:46:46,0.889
46961,2022-07-17 22:46:47,0.894
46962,2022-07-17 22:46:48,0.87
46963,2022-07-17 22:46:48,0.834
46964,2022-07-17 22:46:49,0.779
46965,2022-07-17 22:46:50,0.762
46966,2022-07-17 22:46:51,0.832
46967,2022-07-17 22:46:52,0.895
46968,2022-07-17 22:46:53,0.928
46969,2022-07-17 22:46:53,0.919
46970,2022-07-17 22:46:54,0.887
46971,2022-07-17 22:46:55,0.841
46972,2022-07-17 22:46:56,0.826
46973,2022-07-17 22:46:57,0.838
46974,2022-07-17 22:46:58,0.806
46975,2022-07-17 22:46:59,0.824
46976,2022-07-17 22:46:59,0.845
46977,2022-07-17 22:47:00,0.899
46978,2022-07-17 22:47:01,0.933
46979,2022-07-17 22:47:13,0.822
46980,2022-07-17 22:47:14,0.837
46981,2022-07-17 22:47:15,0.831
46982,2022-07-17 22:47:17,0.821
46983,2022-07-17 22:47:17,0.807
46984,2022-07-17 22:47:17,0.82
46985,2022-07-17 22:47:18,0.828
46986,2022-07-17 22:47:19,0.832
46987,2022-07-17 22:47:20,0.822
46988,2022-07-17 22:47:21,0.804
46989,2022-07-17 22:47:21,0.814
46990,2022-07-17 22:47:22,0.822
46991,2022-07-17 22:47:23,0.803
46992,2022-07-17 22:47:24,0.824
46993,2022-07-17 22:47:25,0.84
46994,2022-07-17 22:47:26,0.857
46995,2022-07-17 22:47:26,0.82
46996,2022-07-17 22:47:27,0.825
46997,2022-07-17 22:47:28,0.817
46998,2022-07-17 22:47:29,0.838
46999,2022-07-17 22:47:30,0.832
47000,2022-07-17 22:47:31,0.829
47001,2022-07-17 22:47:31,0.823
47002,2022-07-17 22:47:32,0.806
47003,2022-07-17 22:47:33,0.795
47004,2022-07-17 22:47:34,0.771
47005,2022-07-17 22:47:34,0.782
47006,2022-07-17 22:47:35,0.778
47007,2022-07-17 22:47:36,0.795
47008,2022-07-17 22:47:37,0.777
47009,2022-07-17 22:47:38,0.782
47010,2022-07-17 22:47:38,0.803
47011,2022-07-17 22:47:46,0.883
47012,2022-07-17 22:47:47,0.838
47013,2022-07-17 22:47:47,0.815
47014,2022-07-17 22:47:48,0.82
47015,2022-07-17 22:47:49,0.811
47016,2022-07-17 22:47:50,0.805
47017,2022-07-17 22:47:51,0.822
47018,2022-07-17 22:47:52,0.834
47019,2022-07-17 22:47:52,0.862
47020,2022-07-17 22:47:53,0.864
47021,2022-07-17 22:47:54,0.827
47022,2022-07-17 22:47:55,0.826
47023,2022-07-17 22:47:56,0.799
47024,2022-07-17 22:47:57,0.807
47025,2022-07-17 22:47:57,0.811
47026,2022-07-17 22:47:58,0.806
47027,2022-07-17 22:47:59,0.789
47028,2022-07-17 22:48:00,0.783
47029,2022-07-17 22:48:01,0.793
47030,2022-07-17 22:48:01,0.79
47031,2022-07-17 22:48:02,0.802
47032,2022-07-17 22:48:03,0.802
47033,2022-07-17 22:48:04,0.779
47034,2022-07-17 22:48:04,0.782
47035,2022-07-17 22:48:05,0.798
47036,2022-07-17 22:48:06,0.815
47037,2022-07-17 22:48:07,0.827
47038,2022-07-17 22:48:08,0.812
47039,2022-07-17 22:48:09,0.829
47040,2022-07-17 22:48:09,0.847
47041,2022-07-17 22:48:10,0.866
47042,2022-07-17 22:48:11,0.88
47043,2022-07-17 22:48:19,0.818
47044,2022-07-17 22:48:20,0.832
47045,2022-07-17 22:48:21,0.858
47046,2022-07-17 22:48:22,0.867
47047,2022-07-17 22:48:23,0.828
47048,2022-07-17 22:48:23,0.798
47049,2022-07-17 22:48:24,0.781
47050,2022-07-17 22:48:25,0.753
47051,2022-07-17 22:48:26,0.74
47052,2022-07-17 22:48:26,0.738
47053,2022-07-17 22:48:27,0.733
47054,2022-07-17 22:48:28,0.758
47055,2022-07-17 22:48:29,0.828
47056,2022-07-17 22:48:30,0.799
47057,2022-07-17 22:48:30,0.749
47058,2022-07-17 22:48:31,0.752
47059,2022-07-17 22:48:32,0.773
47060,2022-07-17 22:48:33,0.76
47061,2022-07-17 22:48:34,1.178
47062,2022-07-17 22:48:35,0.883
47063,2022-07-17 22:48:35,0.82
47064,2022-07-17 22:48:36,0.823
47065,2022-07-17 22:48:37,0.843
47066,2022-07-17 22:48:38,0.816
47067,2022-07-17 22:48:39,0.861
47068,2022-07-17 22:48:40,0.912
47069,2022-07-17 22:48:41,0.904
47070,2022-07-17 22:48:42,0.901
47071,2022-07-17 22:48:42,0.888
47072,2022-07-17 22:48:43,0.863
47073,2022-07-17 22:48:44,0.835
47074,2022-07-17 22:48:52,0.943
47075,2022-07-17 22:48:53,0.884
47076,2022-07-17 22:48:54,0.896
47077,2022-07-17 22:48:55,0.915
47078,2022-07-17 22:48:56,0.915
47079,2022-07-17 22:48:57,0.918
47080,2022-07-17 22:48:58,0.882
47081,2022-07-17 22:48:59,0.902
47082,2022-07-17 22:49:00,0.9
47083,2022-07-17 22:49:01,0.895
47084,2022-07-17 22:49:01,0.863
47085,2022-07-17 22:49:02,0.89
47086,2022-07-17 22:49:03,0.892
47087,2022-07-17 22:49:04,0.886
47088,2022-07-17 22:49:05,0.863
47089,2022-07-17 22:49:06,0.878
47090,2022-07-17 22:49:07,0.888
47091,2022-07-17 22:49:08,0.861
47092,2022-07-17 22:49:08,0.872
